ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy
229,BiLevel,7.2,1.5,5.742,12,0.4628,-2909.249,1199.519,4971,262,-7.16,35.97,-59.84,59.81,-0.5852,0.419,-29.6793212890625,0.5750994682312012,10.461200714111328,5.197266578674316,0.6372827291488647,13.144451141357422,3.78383207321167,47.28141784667969,4.707338333129883,301.5315246582031,0.1,1.2519954442977905,500000,-0.87,9.55,-32.59,23.34,-1.037,0.5,-9.574464797973633,0.08244643360376358,3.0899834632873535,0.4469350278377533,0.08615963906049728,9.836262702941895,1.853796124458313,3.175150156021118,0.05,50000,-7.160522702921746,35.965642226747704,262,-11.044493900788456,-6.896047774976805,0.544210068563994,0.88891212329635,0.030671505099276773,0.0804163716043733,0.7801,16.13,0.0678,1.51
230,BiLevel,7.3,1.5,5.566,12,0.6258,-2964.268,1252.85,4970,262,-8.72,35.39,-59.63,59.64,-0.5964,0.4153,-30.064979553222656,0.8850545883178711,8.772526741027832,3.4910950660705566,0.8571341037750244,13.053664207458496,1.8494012355804443,48.23194885253906,5.309317588806152,729.7736206054688,0.1,1.2563056945800781,500000,4.6,8.74,-26.29,30.06,-1.1823,0.5,-9.656060218811035,0.09409994632005692,2.973783254623413,0.33850082755088806,0.10241804271936417,9.92970085144043,0.5659845471382141,2.422959327697754,0.05,50000,-8.72426135582321,35.39373355210439,262,-13.5708640396595,-14.03790279587633,0.5402529244073507,0.8889484509300491,0.030560321589876226,0.08049122748007471,0.7912,16.98,0.0636,1.138
231,BiLevel,10.5,1.6,5.449,12,0.4966,-3196.096,1408.286,4970,262,-5.82,35.55,-59.48,59.45,-0.6431,0.4385,-30.01651382446289,0.4383605122566223,8.660781860351562,3.420414686203003,0.5036612153053284,12.979930877685547,2.4754600524902344,47.25749588012695,1.7215344905853271,382.3439025878906,0.1,1.2607320547103882,500000,7.21,10.72,-20.94,33.52,-1.0415,0.5,-9.5346040725708,0.07196545600891113,4.344037055969238,1.720047950744629,0.07796643674373627,9.777704238891602,0.16599756479263306,5.103252410888672,0.05,50000,-5.815215240748341,35.55364644586473,262,-10.119548560208395,-7.717648227532445,0.5324168159255982,0.889044104120412,0.03045414602998509,0.08050174984960287,0.7156,16.28,0.1055,0.821
232,BiLevel,7.4,1.5,7.12,12,0.6396,-2958.014,1214.403,4971,262,-9.35,36.04,-59.68,59.65,-0.5951,0.4151,-30.188358306884766,0.4323916435241699,9.394659042358398,4.175584316253662,0.39689990878105164,12.931395530700684,3.3308181762695312,47.402191162109375,3.884204626083374,137.9700164794922,0.1,1.2651371955871582,500000,9.99,10.23,-25.62,42.2,-1.3516,0.5,-9.667520523071289,0.08719608187675476,5.210850715637207,2.5933451652526855,0.09514426440000534,9.933916091918945,2.0072507858276367,5.021747589111328,0.05,50000,-9.351623196700775,36.03646108091096,262,-10.261718332767488,-10.753330050016705,0.5542176455655865,0.8891730872318114,0.030316485794787313,0.08051042697340124,0.7398,8.23,0.3702,1.864
233,BiLevel,7.3,1.5,6.434,12,0.447,-3191.097,1386.4,4971,262,-4.44,35.42,-59.41,59.41,-0.6419,0.435,-30.10976791381836,0.48148587346076965,9.427804946899414,4.199537754058838,0.5515761971473694,13.347221374511719,3.4113826751708984,48.018150329589844,1.4722930192947388,402.1952819824219,0.1,1.2695896625518799,500000,9.2,9.56,-22.57,34.66,-1.0904,0.5,-9.736353874206543,0.07702977955341339,2.9870717525482178,0.37508293986320496,0.08504390716552734,9.991073608398438,2.1163010597229004,3.312221050262451,0.05,50000,-4.444495974208622,35.423360169793966,262,-8.982036482503538,-7.10934129553406,0.5259886252740903,0.8893566811452117,0.030195143020907308,0.08044817583388114,0.5359,6.39,0.0908,2.43
234,BiLevel,7.3,1.5,10.517,12,0.4117,-3679.129,1761.618,4971,262,-4.01,36.7,-59.77,59.6,-0.7401,0.4409,-30.11080551147461,0.4598487317562103,7.705798149108887,2.501481533050537,0.3972546458244324,13.118464469909668,1.517581582069397,47.73720169067383,3.1565001010894775,210.80162048339844,0.1,1.273962378501892,500000,8.45,9.19,-17.34,33.79,-1.4634,0.5,-9.604015350341797,0.06633255630731583,5.153315544128418,2.551279067993164,0.07716219127178192,9.829081535339355,2.716798782348633,3.7872869968414307,0.05,50000,-4.0100046372484375,36.69978706994793,262,-2.3443734413699095,-2.375970396164216,0.5461729836198024,0.8898185730766831,0.030004023604610183,0.08017740331870658,0.7767,8.99,0.0566,2.525
235,BiLevel,9.5,1.5,5.911,12,0.5555,-3070.846,1314.535,4970,262,-6.01,36.03,-59.6,59.36,-0.6179,0.4352,-30.248430252075195,0.49346596002578735,9.499710083007812,4.296657085418701,0.46451109647750854,13.213090896606445,3.5423665046691895,48.130393981933594,1.54568612575531,188.34971618652344,0.1,1.2784315347671509,500000,10.51,9.31,-16.63,34.66,-1.1466,0.5,-9.947331428527832,0.09178819507360458,2.991640567779541,0.3956611156463623,0.09980757534503937,10.226561546325684,0.8101065158843994,3.7515740394592285,0.05,50000,-6.009431149929732,36.02981035360671,262,-7.742627155780792,-8.010903190625342,0.5421426950924816,0.88990955227301,0.029891553659413858,0.08019889406757591,0.7076,10.74,0.0506,2.434
236,BiLevel,7.7,1.6,10.544,12,0.4339,-4206.369,2253.346,4969,262,1.46,36.86,-59.77,59.96,-0.8465,0.4222,-30.790802001953125,0.48904237151145935,8.305033683776855,3.087663173675537,0.6328500509262085,13.52315902709961,1.940551519393921,49.11961364746094,2.514511823654175,375.1377258300781,0.1,1.2828187942504883,500000,12.71,10.68,-25.85,33.7,-1.4883,0.5,-9.980079650878906,0.07896950840950012,3.001132011413574,0.41666096448898315,0.08982062339782715,10.238550186157227,1.599475383758545,4.098214626312256,0.05,50000,1.4566521144838107,36.860086404469584,262,3.3325363071537324,7.29235353767872,0.5455289891437118,0.8903565667728539,0.029702194519941293,0.07994123870720472,1.1511,12.6,0.0506,2.205
237,BiLevel,7.5,1.5,8.302,12,0.4453,-2968.78,1218.202,4970,262,-6.45,36.35,-59.85,59.43,-0.5973,0.4105,-30.418867111206055,0.5685032606124878,8.978069305419922,3.7619590759277344,0.7023027539253235,14.187626838684082,2.714064121246338,49.80778503417969,3.343177556991577,554.7613525390625,0.1,1.287192463874817,500000,12.58,9.23,-19.93,33.68,-1.2755,0.5,-9.91328239440918,0.07025213539600372,2.894850015640259,0.31870466470718384,0.07548198103904724,10.150420188903809,1.0722233057022095,2.441375970840454,0.05,50000,-6.450878006379145,36.35078603697339,262,-6.849332506091971,-6.143178196643528,0.5495996699660299,0.890652935738108,0.02955231824278924,0.07979474601910279,1.0568,13.82,0.0503,2.109
238,BiLevel,10.2,1.7,5.078,12,0.5911,-3440.315,1552.144,4970,262,-4.8,35.66,-59.85,59.36,-0.6922,0.4343,-30.336105346679688,0.6515063643455505,8.871938705444336,3.672513961791992,0.5997466444969177,13.22433090209961,2.3604066371917725,48.719970703125,1.681323766708374,436.41009521484375,0.1,1.2916052341461182,500000,7.4,10.63,-37.52,33.05,-1.0989,0.5,-10.076601028442383,0.08656841516494751,4.074446201324463,1.5053515434265137,0.08152531087398529,10.34272575378418,1.3204264640808105,6.908352375030518,0.05,50000,-4.795461655016876,35.66077162658775,262,-10.403728169830222,-10.723253526185689,0.531431370827851,0.8906695048957736,0.02945568280186028,0.07987481230236611,0.8425,14.82,0.0504,2.06
239,BiLevel,7.3,1.5,5.349,12,0.5897,-3150.056,1389.851,4971,262,-4.85,35.67,-59.47,58.92,-0.6337,0.4351,-30.548797607421875,0.5329022407531738,9.736562728881836,4.560903072357178,0.428478866815567,13.107958793640137,3.4200894832611084,48.61119842529297,3.8709025382995605,211.2200469970703,0.1,1.2959284782409668,500000,4.81,10.04,-22.23,37.07,-1.1246,0.5,-10.028794288635254,0.0844164490699768,2.8325324058532715,0.272421658039093,0.08587251603603363,10.284647941589355,0.42170682549476624,2.552438735961914,0.05,50000,-4.846188640920773,35.6721374636101,262,-5.45575653189107,-7.76235587157701,0.5306406292591307,0.8907037981312647,0.029354997819981205,0.07994120404875413,0.712,15.58,0.0523,1.963
240,BiLevel,7.1,1.5,5.112,12,0.4343,-2431.88,925.147,4970,262,-14.41,34.17,-59.72,58.68,-0.4893,0.3758,-30.78189468383789,0.7309990525245667,13.238306045532227,8.041910171508789,0.7150416374206543,13.916494369506836,2.809708595275879,50.33463668823242,4.503889083862305,1269.1854248046875,0.1,1.3002887964248657,500000,4.38,9.73,-24.96,27.73,-0.9455,0.5,-10.155797004699707,0.08920715004205704,2.8849713802337646,0.3335516154766083,0.08658753335475922,10.428750038146973,0.4755247235298157,2.2448596954345703,0.05,50000,-14.414776061088881,34.167834873066944,262,-11.388302959266463,-19.011580684153657,0.5495594794201152,0.8908025453096367,0.029261460777233288,0.07993599391313003,1.0539,16.36,0.056,1.753
241,BiLevel,7.2,1.5,6.174,12,0.6027,-3188.776,1377.607,4970,262,-8.53,37.6,-59.86,59.48,-0.6416,0.4296,-31.131620407104492,0.5459707379341125,8.89098834991455,3.7278873920440674,0.44158950448036194,13.990175247192383,2.5817580223083496,50.475990295410156,3.3344621658325195,283.7218017578125,0.1,1.3046362400054932,500000,4.28,9.13,-29.73,26.93,-1.2201,0.5,-9.955972671508789,0.0779622346162796,4.410209655761719,1.8671106100082397,0.07237736880779266,10.207830429077148,0.13737809658050537,2.7121872901916504,0.05,50000,-8.52506164625227,37.60242379521308,262,-9.026946828239844,-14.409581421394094,0.5761119525961691,0.8908811984894315,0.029147835405993434,0.07997096610457502,0.8492,16.8,0.0622,1.54
242,BiLevel,10.2,1.4,9.41,12,0.5296,-3674.39,1768.555,4971,262,0.73,37.0,-59.97,60.0,-0.7392,0.4397,-30.666196823120117,0.5648215413093567,9.425368309020996,4.250662803649902,0.5891789197921753,13.510700225830078,2.6979870796203613,49.4691047668457,2.7856218814849854,382.47119140625,0.1,1.3089900016784668,500000,6.78,8.28,-20.29,26.33,-1.4707,0.5,-9.985193252563477,0.07485757768154144,2.921583890914917,0.3855683207511902,0.08501032739877701,10.236128807067871,1.097446084022522,4.672043800354004,0.05,50000,0.7267723338597168,36.99522525963789,262,7.591533019432896,9.773301947116853,0.5477000262005518,0.8911980283560308,0.028982445002185192,0.079819526641784,0.9089,16.7,0.0836,1.369
243,BiLevel,7.2,1.5,6.701,12,0.5988,-3365.388,1481.859,4972,262,-6.0,35.39,-59.73,59.53,-0.6769,0.4224,-30.774152755737305,0.683949887752533,9.434354782104492,4.251781463623047,0.6939823031425476,13.944428443908691,2.9818105697631836,50.46329879760742,2.4708735942840576,580.8475341796875,0.1,1.3134026527404785,500000,6.17,8.88,-22.43,30.3,-1.2689,0.5,-10.04024887084961,0.06888394802808762,2.8416543006896973,0.313900887966156,0.08630859106779099,10.282352447509766,1.3375741243362427,7.598221302032471,0.05,50000,-6.004487742733192,35.385101396334676,262,-0.2139763298787571,-3.293931031736888,0.5294285133275812,0.8913095547177816,0.028861696319438385,0.07982874896278001,0.7143,16.0,0.1087,1.394
244,BiLevel,7.4,1.5,6.701,12,0.7549,-4151.428,2159.522,4970,262,-5.23,38.03,-59.96,59.83,-0.8353,0.4287,-31.102285385131836,0.6436012387275696,10.710546493530273,5.535802364349365,0.6574908494949341,13.841678619384766,3.074674367904663,50.62546157836914,3.4991343021392822,687.506591796875,0.1,1.3177661895751953,500000,6.84,8.48,-23.63,34.34,-1.425,0.5,-10.206480026245117,0.0685102641582489,2.7775797843933105,0.25490546226501465,0.08572107553482056,10.45630168914795,0.9572559595108032,3.848947763442993,0.05,50000,-5.23084679194979,38.03284630601883,262,-7.762103441828176,-11.189212366154319,0.5741868473363436,0.8913411851352385,0.028739127733105052,0.07991968713165647,1.0428,15.66,0.1345,1.479
245,BiLevel,7.1,1.5,7.889,12,0.4365,-3054.287,1314.932,4971,262,-7.35,35.56,-59.7,59.36,-0.6144,0.4262,-30.99884605407715,0.5225683450698853,8.540178298950195,3.3912875652313232,0.45921534299850464,13.80263900756836,2.1013379096984863,50.28925323486328,4.60722017288208,305.1556396484375,0.1,1.3222525119781494,500000,10.1,7.74,-15.48,28.29,-1.2255,0.5,-10.288601875305176,0.07530858367681503,2.883848190307617,0.36419883370399475,0.0792958214879036,10.540319442749023,3.072439432144165,1.6481502056121826,0.05,50000,-7.353833212395986,35.55694100502653,262,-10.036461872803539,-22.739921087340303,0.5376839231808819,0.8916071846509234,0.028603175219316337,0.07978964012976028,0.9195,16.33,0.1019,1.343
246,BiLevel,10.4,1.5,5.637,12,0.4086,-3404.426,1552.718,4971,262,-7.77,35.72,-59.7,59.49,-0.6849,0.4249,-31.267480850219727,0.47230350971221924,8.655975341796875,3.4940104484558105,0.6207532286643982,13.869569778442383,2.3347890377044678,50.59920883178711,1.3589582443237305,451.1521301269531,0.1,1.3266675472259521,500000,10.13,8.21,-19.5,37.23,-0.9723,0.5,-10.446464538574219,0.0730767473578453,2.768319606781006,0.25751760601997375,0.08513911813497543,10.69720458984375,0.12259642779827118,4.196435451507568,0.05,50000,-7.765572206728165,35.724110811361754,262,-6.718178221426511,-14.562189784802888,0.5398249528273487,0.8917473321604922,0.028504963109439636,0.07974770473006823,0.7001,15.05,0.1327,1.627
247,BiLevel,7.2,1.5,6.243,12,0.3873,-2883.061,1134.317,4970,262,-6.72,35.34,-59.74,59.0,-0.5801,0.3915,-31.468889236450195,0.5210553407669067,9.115013122558594,3.9687485694885254,0.5397199988365173,13.683504104614258,2.6392898559570312,50.713470458984375,6.99019718170166,319.12152099609375,0.1,1.3311307430267334,500000,15.5,8.16,-6.68,33.51,-1.0116,0.5,-10.076312065124512,0.06642531603574753,2.720381021499634,0.21934430301189423,0.07453899085521698,10.3154878616333,0.2105557769536972,1.1496968269348145,0.05,50000,-6.71598783112965,35.33614807284367,262,-8.58038890174541,-9.960488730629809,0.5309334457827135,0.8919345707852097,0.028397865524296392,0.07966756369049405,0.7887,15.2,0.1122,1.763
248,BiLevel,7.1,1.5,6.662,12,0.4257,-3377.603,1524.569,4971,262,-5.13,35.66,-59.74,59.42,-0.6795,0.4528,-31.188232421875,0.44548916816711426,10.024786949157715,4.87483549118042,0.6231786608695984,13.822696685791016,3.6002984046936035,50.539398193359375,2.8082025051116943,385.1701354980469,0.1,1.3356573581695557,500000,17.16,9.19,-6.16,40.65,-1.092,0.5,-10.173733711242676,0.07513078302145004,3.901123046875,1.4088389873504639,0.0781724750995636,10.427531242370605,0.7901398539543152,6.176126956939697,0.05,50000,-5.1288755136339494,35.664683462536765,262,-11.807269536507757,-9.279780982199469,0.5317887538809348,0.8921269702372299,0.028284039407440734,0.07958899035532936,0.6153,15.52,0.0812,1.68
249,BiLevel,10.4,1.5,13.21,12,0.3968,-4162.146,2174.18,4971,262,1.64,36.14,-59.71,60.0,-0.8373,0.4362,-31.37923812866211,0.5220850706100464,9.677116394042969,4.545473575592041,0.49133604764938354,14.056380271911621,3.1195552349090576,51.2607536315918,3.4274542331695557,190.24012756347656,0.1,1.3401808738708496,500000,17.55,9.74,-17.58,40.66,-1.7178,0.5,-10.29939079284668,0.0741972029209137,2.7445576190948486,0.2599283754825592,0.07127971947193146,10.542886734008789,2.0938124656677246,2.5666165351867676,0.05,50000,1.6403993204321463,36.136846085327946,262,-1.7384700988468367,5.067458388052489,0.5319693328223181,0.8927292828699429,0.028067594028729225,0.07920312310132796,0.9606,16.66,0.0803,1.278
250,BiLevel,7.3,1.5,7.327,12,0.6104,-3175.44,1398.777,4970,262,-7.61,36.46,-59.71,59.46,-0.6389,0.4269,-31.099456787109375,0.6616097092628479,9.258092880249023,4.122721195220947,0.5677177309989929,13.993725776672363,1.9930460453033447,51.23912048339844,7.37359619140625,537.5950317382812,0.1,1.3446978330612183,500000,11.9,9.31,-27.51,32.82,-1.3431,0.5,-10.499950408935547,0.07798220217227936,2.768474817276001,0.2864360213279724,0.09039454162120819,10.758130073547363,1.23833429813385,2.9615743160247803,0.05,50000,-7.609681978083443,36.45936937252895,262,-10.522806351435813,-5.117440547127473,0.5545175721049553,0.8928650900716171,0.02794206830329842,0.07919284162508441,0.8046,16.21,0.1095,1.082
251,BiLevel,7.3,1.5,6.667,12,0.3467,-3475.508,1585.3,4970,262,-7.26,35.93,-59.82,59.24,-0.6993,0.4284,-31.360267639160156,0.6869189739227295,10.565876007080078,5.402645111083984,0.879784345626831,14.410014152526855,3.180091619491577,52.16946029663086,5.149166107177734,496.27691650390625,0.1,1.3491618633270264,500000,7.8,9.08,-28.35,33.17,-1.0134,0.5,-10.375544548034668,0.07990570366382599,2.836826801300049,0.36585795879364014,0.08857521414756775,10.632420539855957,0.4094380736351013,4.329283237457275,0.05,50000,-7.264727383015501,35.934550570272734,262,-12.817405665391368,-12.329887817015774,0.5438230048236992,0.8930928577931252,0.027831785797734213,0.07907535640914051,0.6434,14.53,0.147,1.025
252,BiLevel,7.5,1.5,11.42,12,0.6456,-4220.898,2179.301,4969,262,-4.59,37.21,-59.99,59.56,-0.8494,0.4283,-31.514930725097656,1.0281919240951538,10.58445930480957,5.438360214233398,0.7575110793113708,14.558269500732422,2.9502134323120117,53.26807403564453,5.275768756866455,444.80230712890625,0.1,1.3535271883010864,500000,7.65,10.14,-21.87,33.46,-1.7876,0.5,-10.411535263061523,0.07061336934566498,2.716588258743286,0.25445953011512756,0.07422400265932083,10.648406982421875,0.6805340647697449,2.7196176052093506,0.05,50000,-4.589298964754155,37.211420404441604,262,-4.526917847363572,-6.517390140106805,0.5553938268713569,0.8934537129431356,0.027643691232743253,0.07890259582412117,0.9579,5.53,0.4672,2.084
253,BiLevel,7.3,1.5,5.446,12,0.3854,-3626.483,1734.206,4971,262,-2.43,35.75,-59.81,59.7,-0.7295,0.437,-31.46905517578125,0.6416902542114258,9.081928253173828,3.947260618209839,0.6922139525413513,14.334330558776855,2.4098432064056396,52.21778106689453,1.1719253063201904,649.5264282226562,0.1,1.35793936252594,500000,7.61,9.84,-25.91,30.92,-0.93,0.5,-10.512840270996094,0.07243891805410385,2.925321102142334,0.4721512794494629,0.07622145116329193,10.755437850952148,1.6218384504318237,2.7913248538970947,0.05,50000,-2.429584124447222,35.74606121780042,262,-0.9854139911501033,-8.104640486836434,0.5256607794068225,0.8935860853295222,0.02755322481196933,0.07886068985850841,0.8196,9.49,0.0657,2.719
254,BiLevel,7.6,1.5,5.579,12,0.5208,-4058.716,2058.587,4969,262,-4.83,36.95,-59.63,59.73,-0.8168,0.432,-31.426376342773438,0.4489921033382416,9.381898880004883,4.277710914611816,0.4096482992172241,14.596229553222656,3.5399577617645264,52.21503448486328,4.276558876037598,236.83660888671875,0.1,1.362342119216919,500000,7.05,8.64,-23.51,24.6,-1.0786,0.5,-10.391839027404785,0.0676225945353508,2.7703030109405518,0.32673972845077515,0.06715384870767593,10.622325897216797,1.3600095510482788,3.6178925037384033,0.05,50000,-4.830872907722922,36.952248299286985,262,-6.156224919620312,-3.5893344096447293,0.5536771759281994,0.8936579524385936,0.02745909422223527,0.07888295333917109,0.9314,11.59,0.0531,2.536
255,BiLevel,11.7,1.4,4.838,12,0.47,-3373.348,1541.685,4969,262,-6.01,36.27,-59.69,59.87,-0.6789,0.4322,-31.669729232788086,0.41039279103279114,8.937333106994629,3.8379485607147217,0.4518735706806183,14.93405532836914,2.7777631282806396,52.90473937988281,1.8844252824783325,151.04006958007812,0.1,1.3668054342269897,500000,4.06,8.61,-19.91,27.62,-0.9538,0.5,-10.454133987426758,0.07538224756717682,2.799114942550659,0.36114221811294556,0.0709148421883583,10.706336975097656,0.29994621872901917,1.863572597503662,0.05,50000,-6.014471457763969,36.26719886713576,262,-14.490531526741231,-11.517524663084432,0.5471427915338651,0.8937107923143573,0.027377569804879157,0.07891163788076364,0.754,12.9,0.0502,2.477
256,BiLevel,7.5,1.5,6.139,12,0.6178,-3639.853,1670.602,4970,262,-4.68,36.82,-59.74,59.76,-0.7324,0.4279,-31.951648712158203,0.5411255359649658,10.14072036743164,5.041248798370361,0.5107119083404541,14.983251571655273,3.6030936241149902,53.57714080810547,1.6877572536468506,440.5947265625,0.1,1.3713645935058594,500000,2.7,7.91,-19.14,26.11,-1.2317,0.5,-10.39880657196045,0.07279568910598755,2.7493181228637695,0.3177734315395355,0.06763416528701782,10.646735191345215,0.8755554556846619,2.326523542404175,0.05,50000,-4.676428307423844,36.82201578708084,262,-10.246451832432497,-11.539832303712243,0.550978473668111,0.8937667841526162,0.027274382914842847,0.07895883293254083,0.6103,13.78,0.0513,2.415
257,BiLevel,7.1,1.5,6.013,12,0.6112,-3337.214,1462.47,4971,262,-5.31,35.76,-59.42,59.82,-0.6713,0.4455,-31.722410202026367,0.5124505162239075,9.480754852294922,4.388271808624268,0.48986202478408813,15.044347763061523,3.086287260055542,53.45176315307617,1.6568204164505005,371.21044921875,0.1,1.3759452104568481,500000,4.36,7.71,-24.4,27.6,-1.2125,0.5,-10.590571403503418,0.07059101015329361,2.8263397216796875,0.40343785285949707,0.06793787330389023,10.832441329956055,0.9290716052055359,5.481570720672607,0.05,50000,-5.307152999516669,35.764874753969515,262,-3.671907959407881,-3.5698360800743103,0.5356338977586638,0.8938182940387865,0.02717378309524299,0.07900792286597051,0.5627,13.95,0.0578,2.334
258,BiLevel,7.3,1.5,5.014,12,0.5615,-3217.801,1349.063,4970,262,-7.26,36.0,-59.67,59.79,-0.6474,0.4146,-32.37221908569336,0.5809248685836792,9.109195709228516,4.027281284332275,0.44684064388275146,15.010005950927734,3.220536947250366,54.26127624511719,3.943243980407715,438.435546875,0.1,1.3804641962051392,500000,5.02,7.71,-17.54,25.43,-1.0629,0.5,-10.67158031463623,0.07499360293149948,2.656158447265625,0.23820121586322784,0.07711885869503021,10.926258087158203,0.45188504457473755,3.672609806060791,0.05,50000,-7.2608768765985126,35.99972150171641,262,-7.590893218783957,-12.341957203573303,0.5427614362774938,0.8938352723274658,0.027089530465774555,0.07907519720675941,0.6049,14.26,0.0587,2.226
259,BiLevel,7.4,1.6,4.611,12,0.5315,-3449.141,1566.194,4970,262,-8.41,36.87,-59.65,59.31,-0.694,0.4329,-31.645938873291016,0.5643249750137329,8.466917991638184,3.3827641010284424,0.5063046216964722,14.82097053527832,2.2986299991607666,53.306453704833984,1.4979057312011719,332.3265075683594,0.1,1.3850014209747314,500000,3.83,8.41,-25.2,29.65,-0.9926,0.5,-10.767108917236328,0.07310160994529724,2.709646701812744,0.29851022362709045,0.07443010061979294,11.023317337036133,0.2941969037055969,2.2405593395233154,0.05,50000,-8.411789718090409,36.86627520349385,262,-11.625023342002379,-14.828610999019523,0.5644886284633701,0.8938432941023607,0.02701219299369285,0.07914451290394645,0.4635,15.0,0.0517,2.171
260,BiLevel,11.8,1.6,5.299,12,0.5322,-3725.007,1875.091,4971,262,-8.21,37.61,-59.64,59.31,-0.7493,0.4277,-32.043704986572266,0.6306235790252686,9.892242431640625,4.783780574798584,0.7898635268211365,15.319726943969727,2.5608713626861572,54.59096145629883,2.7309694290161133,527.2684326171875,0.1,1.389517068862915,500000,5.3,8.6,-20.74,26.88,-1.0621,0.5,-10.556068420410156,0.08284305036067963,2.801013231277466,0.39661905169487,0.08152014017105103,10.820832252502441,1.1920710802078247,8.10468864440918,0.05,50000,-8.210111232118479,37.611531407250546,262,-6.979216478568944,-18.887869581619373,0.5769891466184317,0.8938914137981862,0.026924943827680285,0.0791836423741335,0.5179,15.13,0.0612,2.068
261,BiLevel,7.7,1.5,4.645,12,0.4399,-3219.331,1382.308,4971,262,-7.92,35.1,-59.85,59.77,-0.6476,0.4226,-32.19297409057617,0.5521277785301208,8.629119873046875,3.5410404205322266,0.6545746326446533,15.094600677490234,3.041006565093994,54.345062255859375,1.3219599723815918,216.12579345703125,0.1,1.3940844535827637,500000,7.13,8.73,-25.19,27.47,-0.9044,0.5,-10.64083194732666,0.10071878135204315,4.165030479431152,1.7684452533721924,0.09199751913547516,10.940178871154785,0.8556081652641296,4.1344194412231445,0.05,50000,-7.92160771256663,35.103031007636616,262,-4.922736673919778,-8.553695961401651,0.5292351538590019,0.8939465109147721,0.026849220239806758,0.07920426884542128,0.5903,15.58,0.0619,1.903
262,BiLevel,7.4,1.5,5.47,12,0.4248,-3117.981,1371.75,4969,262,-5.94,36.47,-59.56,59.03,-0.6275,0.4294,-32.4308967590332,0.5046299695968628,9.023829460144043,3.9491920471191406,0.5796203017234802,14.817255973815918,3.447742223739624,54.17054748535156,4.299962520599365,296.0162048339844,0.1,1.3986790180206299,500000,8.45,8.82,-16.36,29.67,-0.9718,0.5,-10.765429496765137,0.0661848783493042,2.7490806579589844,0.36044803261756897,0.06732657551765442,10.99357795715332,1.3490803241729736,4.338784217834473,0.05,50000,-5.937280866157576,36.46521094662825,262,-10.813287678831504,-14.312573705064622,0.5491124137711044,0.8940570920895996,0.026761878150004907,0.0791810297603954,0.7,15.15,0.0818,1.88
263,BiLevel,7.6,1.5,10.885,12,0.5083,-3849.48,1822.664,4970,262,-8.8,37.02,-59.81,59.78,-0.7745,0.4343,-32.28425598144531,0.6206828355789185,9.12706470489502,4.040358543395996,0.7674109935760498,14.825322151184082,2.98036527633667,54.32979965209961,3.660461902618408,466.87335205078125,0.1,1.4031251668930054,500000,7.22,8.69,-17.72,27.36,-1.5967,0.5,-10.68436050415039,0.07886552065610886,2.6328818798065186,0.24849113821983337,0.0833125039935112,10.930049896240234,3.879432201385498,1.9666495323181152,0.05,50000,-8.79587923661249,37.02050890548297,262,-8.721348337436977,-13.963892859298932,0.5673665160319397,0.8944408366489451,0.026594430031265052,0.0789647333197899,0.8179,16.63,0.0558,1.586
264,BiLevel,10.1,1.4,7.037,12,0.4533,-3189.385,1399.377,4971,262,-3.98,35.8,-59.89,59.65,-0.6416,0.4365,-32.59157943725586,0.48619452118873596,9.787796020507812,4.728977203369141,0.5434055328369141,15.467120170593262,3.9024622440338135,55.33194351196289,1.9705497026443481,323.37298583984375,0.1,1.4077045917510986,500000,3.89,9.81,-21.37,30.73,-1.157,0.5,-10.896389961242676,0.0887986347079277,2.7391364574432373,0.36264580488204956,0.08592687547206879,11.169853210449219,0.4047148525714874,4.630799293518066,0.05,50000,-3.979555185378389,35.79806544739391,262,-6.339417429817351,-10.995998392999171,0.5306851422964288,0.8946262161482671,0.026484962010045035,0.07888882184168788,0.8095,16.77,0.0749,1.319
