ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy,w_wait,w_fleet,w_cv
224,BiLevel,8.7,2.1,3.841,15,0.522,-1706.198,461.887,4970,262,12.97,27.45,-59.17,59.99,-0.3433,0.2546,-19.855329513549805,0.5589879751205444,13.242199897766113,9.207923889160156,0.5364754796028137,5.756433963775635,3.1301727294921875,33.45810317993164,1.4441512823104858,241.2455596923828,0.1,2.1622631549835205,500000,-14.72,3.4,-22.66,-4.29,-1.5921,0.0,-13.156515121459961,0.0951177105307579,3.5297658443450928,0.5778214335441589,0.1077485904097557,13.480764389038086,1.1520962715148926,2.6237521171569824,0.05,50000,12.971246429798484,27.45470265183372,262,23.39623104208394,3.550716439673775,0.4357227437304972,0.5867774964253206,0.3300582364475336,0.08316426712714577,0.8673,9.45,0.255,2.203,0.551,0.371,0.078
225,BiLevel,14.2,1.8,3.617,14,0.5965,-1812.352,545.07,4970,262,4.75,27.16,-59.05,59.77,-0.3647,0.2764,-20.432340621948242,0.4327991008758545,18.878971099853516,14.852174758911133,0.4758065640926361,6.615259170532227,4.931745529174805,35.7000732421875,2.6420681476593018,134.2234344482422,0.1,2.1693789958953857,500000,-12.3,3.94,-24.99,0.91,-1.0887,0.0,-13.299461364746094,0.08227676153182983,3.1090426445007324,0.16796202957630157,0.08837051689624786,13.598309516906738,3.658809185028076,1.7954217195510864,0.05,50000,4.747115246413399,27.156385051681188,262,13.533892241434042,0.28054054677486395,0.38573180519405537,0.586764487296383,0.33003536776537573,0.08320014493824121,0.8238,10.54,0.0796,2.313,0.45,0.486,0.064
226,BiLevel,7.9,1.6,3.88,15,0.5004,-1731.747,491.619,4970,262,16.36,27.92,-59.71,60.0,-0.3484,0.2717,-21.13336753845215,0.6419743299484253,18.191957473754883,14.157791137695312,0.5761110782623291,6.726227760314941,5.011002063751221,37.09801483154297,4.525402545928955,188.8157501220703,0.1,2.1765098571777344,500000,-7.45,4.61,-19.94,3.63,-1.5505,0.5,-13.33158016204834,0.07125051319599152,3.2088630199432373,0.2769000232219696,0.06773168593645096,13.608393669128418,0.6450293660163879,3.9156386852264404,0.05,50000,16.35890698966081,27.91567353657868,262,20.791821481993328,7.460212297188607,0.4689381192068797,0.5865623886025965,0.3302884880224341,0.08314912337496935,0.8085,11.93,0.0533,2.078,0.587,0.33,0.083
227,BiLevel,7.5,1.7,6.716,15,0.4509,-1771.632,509.362,4970,262,15.87,27.34,-59.42,59.98,-0.3565,0.2741,-21.062822341918945,0.49630600214004517,25.07990074157715,21.056543350219727,0.49112510681152344,6.767630577087402,6.694877624511719,36.88401412963867,2.971323251724243,114.7713394165039,0.1,2.183647394180298,500000,-9.67,3.98,-21.01,1.23,-2.0374,0.5,-13.717745780944824,0.07596122473478317,3.7977395057678223,0.8704988360404968,0.08629386872053146,14.007820129394531,6.224063396453857,5.726009368896484,0.05,50000,15.865019969531604,27.338125760622855,262,27.16721559915888,9.274356472335361,0.45559572993740577,0.5868988398035174,0.33012843581874435,0.08297272437773834,0.711,13.06,0.0502,2.002,0.587,0.33,0.083
228,BiLevel,11.3,1.5,8.06,15,0.48,-1784.678,499.37,4970,262,11.64,29.47,-59.83,59.86,-0.3591,0.2642,-20.791542053222656,0.5355815887451172,13.316959381103516,9.284063339233398,0.5895980596542358,6.688849925994873,2.7644221782684326,36.558494567871094,2.954880714416504,153.57418823242188,0.1,2.1908247470855713,500000,-12.21,4.1,-23.51,2.34,-2.2814,0.5,-13.61702823638916,0.08755635470151901,3.435080051422119,0.5178393125534058,0.1263645887374878,13.926374435424805,1.8276689052581787,8.527710914611816,0.05,50000,11.63802857422935,29.472303289925357,262,23.989708747989255,3.8048456572388347,0.4545915579820282,0.5874730093590218,0.3297672424677144,0.08275974817326386,0.5796,13.98,0.05,1.993,0.587,0.33,0.083
229,BiLevel,7.5,1.5,5.682,15,0.4852,-1760.181,492.122,4971,262,11.73,27.12,-59.83,59.85,-0.3541,0.2612,-21.384737014770508,0.5371010303497314,27.662385940551758,23.626853942871094,0.6251621842384338,7.410362720489502,8.020208358764648,38.783729553222656,7.097248077392578,383.2734069824219,0.1,2.1980323791503906,500000,-8.11,4.05,-19.25,2.28,-1.8638,0.5,-13.54165267944336,0.0946035385131836,3.1563637256622314,0.2477157860994339,0.11791890114545822,13.869428634643555,3.1350181102752686,3.7477798461914062,0.05,50000,11.733795996345437,27.115732531587767,262,23.93206145324205,6.6494132981096445,0.4170088917073804,0.5876051129756291,0.3297570155231212,0.08263787150124972,0.4829,14.79,0.0501,2.003,0.587,0.33,0.083
230,BiLevel,7.4,1.5,5.568,15,0.528,-1908.915,553.163,4970,262,6.13,28.76,-59.61,59.91,-0.3841,0.2665,-20.898662567138672,0.5312731862068176,10.67343521118164,6.651243686676025,0.5143588781356812,6.741701126098633,2.3593664169311523,36.86847686767578,4.167099952697754,187.37725830078125,0.1,2.2052605152130127,500000,-9.46,3.83,-19.5,0.38,-1.8544,0.0,-13.593408584594727,0.08926032483577728,3.5293192863464355,0.630218505859375,0.1003233790397644,13.9166841506958,1.327054738998413,6.313098907470703,0.05,50000,6.126783828305781,28.760568052758533,262,21.312402795725745,-3.1412205519546803,0.4109946855934437,0.5877043270929512,0.3297572827445992,0.0825383901624497,0.9927,16.16,0.0506,1.832,0.588,0.33,0.083
231,BiLevel,7.6,4.3,4.827,15,0.5501,-1791.868,467.444,4971,262,18.87,28.2,-59.33,59.93,-0.3605,0.2573,-20.879182815551758,0.5030732154846191,17.796072006225586,13.765110969543457,0.6225283741950989,6.532981872558594,4.639951705932617,36.37506103515625,3.648620128631592,188.39456176757812,0.1,2.2125003337860107,500000,-8.68,3.45,-20.16,0.63,-1.7209,0.5,-13.536198616027832,0.08123257756233215,3.0195670127868652,0.1294660121202469,0.08633355796337128,13.843994140625,0.2282237708568573,5.593984603881836,0.05,50000,18.868437615088524,28.2039965720982,262,27.21076977754894,11.097858953642609,0.4970103147187822,0.587661564872968,0.3298628176349803,0.0824756174920517,0.7285,16.68,0.0576,1.643,0.595,0.318,0.087
232,BiLevel,7.7,1.5,3.78,15,0.6006,-1784.108,487.864,4971,262,11.94,27.65,-59.51,59.75,-0.3589,0.2483,-21.030284881591797,0.46567386388778687,20.124757766723633,16.101207733154297,0.5511064529418945,6.849399566650391,5.298810958862305,37.19684600830078,7.066579341888428,161.2483673095703,0.1,2.21978759765625,500000,-7.61,3.06,-15.72,2.28,-1.5431,0.5,-13.662721633911133,0.0770612433552742,3.070336103439331,0.18810948729515076,0.08266418427228928,13.961823463439941,0.2736053764820099,1.684247612953186,0.05,50000,11.939138856387277,27.65154023257478,262,24.79932142025546,5.4859001228683875,0.4272902529690336,0.587414439262752,0.3301135142836106,0.08247204645363743,0.5259,15.46,0.0926,1.803,0.598,0.313,0.089
233,BiLevel,7.4,1.4,4.991,14,0.5462,-1859.902,538.334,4970,262,1.35,28.97,-59.71,59.98,-0.3742,0.261,-21.035980224609375,0.44653424620628357,9.333052635192871,5.310128211975098,0.5588752031326294,6.363831520080566,1.6484994888305664,36.153079986572266,4.792846202850342,173.3233184814453,0.1,2.227109670639038,500000,-8.96,2.96,-16.86,-0.72,-1.3473,0.0,-13.7557373046875,0.062187254428863525,3.3384451866149902,0.4643845558166504,0.0839470624923706,14.034856796264648,0.2711740732192993,2.0190017223358154,0.05,50000,1.3463249551544576,28.96928535381628,262,12.877862283489424,-7.771448202509629,0.4030050057322097,0.5876636228042951,0.32989765384087083,0.08243872335483421,0.7479,15.66,0.0876,1.772,0.59,0.326,0.084
234,BiLevel,7.3,1.5,5.414,15,0.4618,-1788.485,503.161,4970,262,15.93,28.29,-58.82,59.85,-0.3599,0.2668,-21.723657608032227,0.5835680961608887,17.616779327392578,13.59314250946045,0.5679106116294861,7.317995071411133,4.530177593231201,39.28327941894531,2.5546905994415283,251.6265106201172,0.1,2.2344095706939697,500000,-9.56,2.81,-16.99,0.46,-1.8063,0.0,-13.9564208984375,0.066622793674469,5.220416069030762,2.3539485931396484,0.08121983706951141,14.24698257446289,4.687689781188965,9.712915420532227,0.05,50000,15.926881331129287,28.288398729170833,262,22.04032947662237,7.452784255656757,0.4700717453021472,0.5877510336348133,0.329929311301708,0.08231965506347867,0.5464,15.1,0.0846,1.814,0.592,0.323,0.085
235,BiLevel,9.4,1.5,8.835,15,0.721,-1712.775,466.332,4970,262,12.91,28.04,-59.86,59.96,-0.3446,0.2507,-21.914548873901367,0.5736181139945984,15.42944049835205,11.414617538452148,0.4987500011920929,7.3829193115234375,3.6073551177978516,39.65290069580078,5.662404537200928,269.8841857910156,0.1,2.241799831390381,500000,-9.25,2.99,-18.49,-1.3,-2.4785,0.0,-13.813833236694336,0.07889267057180405,3.126223087310791,0.27019503712654114,0.09113188832998276,14.123170852661133,1.4129445552825928,2.0518345832824707,0.05,50000,12.914690703343997,28.042799561883033,262,26.025529132234418,1.6967702838935352,0.44093819601387985,0.5883907214176184,0.3294270295939605,0.08218224898842123,0.7889,16.67,0.0633,1.437,0.588,0.329,0.083
236,BiLevel,7.1,1.5,4.132,14,0.4605,-1773.924,519.371,4970,262,3.32,29.02,-59.91,59.97,-0.3569,0.2678,-21.275259017944336,0.46454551815986633,23.000038146972656,18.990083694458008,0.4777536392211914,6.695875644683838,6.563493728637695,37.31062316894531,6.120007514953613,104.04219055175781,0.1,2.2491531372070312,500000,-7.25,3.0,-15.97,0.42,-1.1773,0.0,-13.781551361083984,0.07637485861778259,5.446491241455078,2.5988402366638184,0.07625997811555862,14.081430435180664,3.5326950550079346,5.103955268859863,0.05,50000,3.315404574421255,29.019244824257107,262,15.951197981599128,-1.3199336270752702,0.4059086536954094,0.5885020562324872,0.3293514463050176,0.08214649746249529,0.6084,14.98,0.1189,1.695,0.598,0.313,0.089
237,BiLevel,7.5,1.4,5.407,15,0.4953,-1801.815,508.193,4971,262,23.45,26.19,-59.36,59.94,-0.3625,0.2766,-21.66972541809082,0.7134217023849487,18.272747039794922,14.26075267791748,0.5219180583953857,7.3670196533203125,5.128603935241699,39.75881576538086,2.9551119804382324,265.25372314453125,0.1,2.256558418273926,500000,-7.14,2.96,-18.7,5.08,-1.8299,0.5,-13.836813926696777,0.0719233974814415,3.0960254669189453,0.25471168756484985,0.08739174157381058,14.136931419372559,3.0127532482147217,2.113429307937622,0.05,50000,23.44957207734175,26.19160848218862,262,25.762406883271115,16.48857805754401,0.5201181292819441,0.58857571844936,0.32938128365020813,0.08204299790043192,0.528,13.16,0.1115,2.127,0.572,0.348,0.08
238,BiLevel,7.1,1.5,6.236,15,0.6389,-1782.108,506.836,4970,262,9.35,28.81,-59.52,59.81,-0.3586,0.2547,-22.0965576171875,0.6130195260047913,10.376405715942383,6.363275527954102,0.5594983100891113,7.0485520362854,2.260730028152466,39.316749572753906,4.469171524047852,220.19894409179688,0.1,2.2639875411987305,500000,-7.69,2.66,-14.97,2.25,-2.0037,0.5,-14.061809539794922,0.058471668511629105,3.246721029281616,0.4119127690792084,0.076592355966568,14.335533142089844,2.3126060962677,2.6621620655059814,0.05,50000,9.35198338285793,28.80846775509528,262,24.22704088938864,3.2345325005681893,0.43134002288744905,0.588761131840815,0.32927079825484173,0.0819680699043432,0.5303,13.26,0.0759,2.17,0.578,0.341,0.081
239,BiLevel,7.4,1.5,4.436,15,0.4498,-1929.99,553.213,4971,262,10.11,28.22,-59.38,59.54,-0.3882,0.2673,-23.34789276123047,0.5605798959732056,26.083072662353516,22.070842742919922,0.5621889233589172,7.980431079864502,7.465314865112305,42.640037536621094,2.8671867847442627,123.09516906738281,0.1,2.271425485610962,500000,-11.74,2.74,-18.79,-1.4,-1.635,0.0,-14.23813247680664,0.06497147679328918,3.511298418045044,0.6831092834472656,0.08221175521612167,14.51295280456543,0.8936551213264465,2.0367722511291504,0.05,50000,10.111870777819645,28.22474784789224,262,17.72645808674003,5.225282174035122,0.42471842583605635,0.5886707440016469,0.32944711573967855,0.08188214025867473,1.0265,14.06,0.1047,2.211,0.589,0.329,0.082
240,BiLevel,8.2,1.6,6.682,15,0.5672,-1810.69,490.635,4972,262,17.08,27.25,-59.18,59.87,-0.3642,0.2518,-21.803842544555664,0.5648664832115173,19.730009078979492,15.720914840698242,0.5314943790435791,8.33812427520752,5.473005294799805,41.9725341796875,4.891722202301025,352.7702331542969,0.1,2.278855800628662,500000,-9.2,2.87,-17.44,-1.75,-2.0619,0.0,-14.14865493774414,0.06201411038637161,3.0353550910949707,0.21638436615467072,0.07400486618280411,14.425525665283203,1.4330027103424072,4.867635250091553,0.05,50000,17.08477354973288,27.247009854781513,262,22.318981060189635,7.983813416899035,0.4660523802622715,0.5889533339769935,0.3292830464161492,0.08176361960685734,0.7693,15.05,0.0691,2.047,0.585,0.334,0.081
241,BiLevel,8.0,1.7,5.705,14,0.5671,-1878.674,568.034,4972,262,7.68,27.66,-59.55,59.72,-0.3779,0.2776,-22.30230140686035,0.5561161637306213,21.807674407958984,17.803569793701172,0.4931909739971161,7.542061805725098,5.944334030151367,40.694881439208984,2.289947032928467,135.5432891845703,0.1,2.2863271236419678,500000,-9.37,3.26,-17.83,-0.66,-1.4768,0.0,-14.268474578857422,0.10367482900619507,2.970046043395996,0.15959295630455017,0.107888363301754,14.627503395080566,6.153684616088867,2.6607613563537598,0.05,50000,7.683556986420115,27.659262194214687,262,21.746338794615706,3.689670343148081,0.3996326421953975,0.5893160262209554,0.328967911388939,0.08171606239010573,0.8988,15.41,0.0766,1.85,0.589,0.329,0.082
242,BiLevel,7.8,1.6,6.202,15,0.5923,-1761.061,490.313,4971,262,9.36,28.27,-59.82,59.88,-0.3543,0.2568,-22.67053985595703,0.5667406320571899,16.197078704833984,12.182758331298828,0.6004155278205872,7.492503643035889,4.788203239440918,41.0229606628418,2.644639730453491,218.76104736328125,0.1,2.2938361167907715,500000,-11.72,2.95,-19.95,-3.39,-1.9802,0.0,-14.19162368774414,0.09591905772686005,3.215846300125122,0.41413697600364685,0.09635428339242935,14.527124404907227,0.7067822217941284,4.4333624839782715,0.05,50000,9.36000313552097,28.2690223062247,262,19.474946847048244,0.635248345450351,0.41744581351107296,0.5895028364391626,0.32887144889948877,0.08162571466134846,0.8547,13.62,0.1143,2.309,0.592,0.325,0.083
243,BiLevel,7.8,1.8,8.369,15,0.625,-1650.365,446.634,4970,262,6.19,28.37,-59.82,59.67,-0.3321,0.2489,-23.104618072509766,0.6084443926811218,23.81951904296875,19.81637954711914,0.5148667693138123,8.104738235473633,6.844229221343994,43.02989196777344,16.97462272644043,239.88124084472656,0.1,2.3013861179351807,500000,-7.51,3.32,-17.52,4.77,-2.3704,0.5,-14.300488471984863,0.07908441126346588,3.0755903720855713,0.28075364232063293,0.07642367482185364,14.606743812561035,1.6379019021987915,1.2870023250579834,0.05,50000,6.193501959325487,28.374772594974104,262,16.50182576610854,1.3472661223850755,0.4076148715282029,0.5900650711038671,0.32846250184188736,0.0814724270542456,1.1948,14.56,0.0758,2.201,0.577,0.343,0.08
244,BiLevel,10.7,1.7,4.832,15,0.4033,-1685.395,426.924,4969,262,27.86,24.58,-58.82,59.91,-0.3392,0.2445,-21.422698974609375,0.4729488492012024,10.009354591369629,6.008376121520996,0.48956602811813354,6.8889851570129395,2.2253594398498535,38.32592010498047,7.478396892547607,98.12553405761719,0.1,2.308964252471924,500000,-8.35,2.87,-17.18,-1.02,-1.693,0.5,-14.25367546081543,0.06169019266963005,5.5631513595581055,2.7760446071624756,0.06802557408809662,14.52482795715332,1.5728280544281006,3.8779988288879395,0.05,50000,27.856402044360873,24.58060585371095,262,28.533769024045842,20.235494007483908,0.5589385267495984,0.5900532912978099,0.32859020984340387,0.08135649885878636,1.2209,14.31,0.0807,2.238,0.59,0.328,0.081
245,BiLevel,8.2,1.6,5.546,15,0.4877,-1686.402,423.203,4972,262,27.83,23.52,-58.74,59.62,-0.3392,0.246,-21.858999252319336,0.5401903390884399,19.65113639831543,15.644231796264648,0.5408536195755005,6.592319965362549,6.083268165588379,38.255409240722656,6.262595176696777,130.04949951171875,0.1,2.3165385723114014,500000,-12.0,3.08,-19.29,-4.63,-1.8402,0.5,-14.23480224609375,0.0715247094631195,3.2040579319000244,0.4264455735683441,0.0799371525645256,14.517518043518066,0.5547533631324768,5.376461982727051,0.05,50000,27.833587638530297,23.519914752037643,262,36.06748917134185,24.125693073868753,0.5476898308709918,0.5901465115988345,0.32860381681929707,0.08124967158186844,1.1951,15.3,0.0599,2.051,0.59,0.329,0.081
246,BiLevel,7.7,1.7,6.318,15,0.4141,-1797.232,499.707,4970,262,13.59,26.64,-59.73,59.79,-0.3616,0.2598,-23.13825035095215,0.7664409279823303,11.456012725830078,7.446938514709473,0.5757087469100952,8.33365535736084,3.0146477222442627,44.064483642578125,5.390911102294922,398.7679138183594,0.1,2.3241355419158936,500000,-10.81,3.21,-20.34,-2.19,-1.9571,0.0,-14.520496368408203,0.07274537533521652,3.1896395683288574,0.4200782775878906,0.07839874178171158,14.805900573730469,0.544555127620697,1.72577965259552,0.05,50000,13.592576297192686,26.63682877551538,262,26.0911408371047,14.3775276345642,0.4245492037252727,0.5903942676035211,0.3285184347951018,0.08108729760137709,0.9472,15.56,0.0644,1.906,0.592,0.326,0.082
247,BiLevel,7.8,1.4,4.495,15,0.5325,-1690.973,476.375,4970,262,15.18,26.08,-59.68,59.95,-0.3402,0.2627,-23.173934936523438,0.4793158173561096,18.40778923034668,14.40196704864502,0.5592994093894958,8.180192947387695,4.9372453689575195,43.23897933959961,6.00196647644043,263.26385498046875,0.1,2.3317713737487793,500000,-7.4,3.41,-15.68,10.12,-1.6604,0.5,-14.458500862121582,0.08113065361976624,3.5662033557891846,0.8039777874946594,0.08365995436906815,14.772528648376465,1.9830080270767212,2.162017822265625,0.05,50000,15.17576009087467,26.083172212194796,262,20.248468055850584,12.072695317795795,0.4280720155290164,0.5902890348228993,0.32867465065168816,0.08103631452541259,0.9734,15.4,0.0738,1.812,0.594,0.323,0.083
248,BiLevel,7.2,1.6,3.485,15,0.4383,-1660.026,449.153,4970,262,10.37,27.73,-59.81,59.82,-0.334,0.2487,-23.31833839416504,0.4885673224925995,22.81609344482422,18.810453414916992,0.5657455325126648,8.301656723022461,7.110751152038574,43.744712829589844,4.35502290725708,162.77716064453125,0.1,2.339468240737915,500000,-6.71,3.4,-15.28,2.03,-1.4589,0.5,-14.561291694641113,0.07053661346435547,2.9586169719696045,0.20150916278362274,0.07249974459409714,14.841582298278809,0.71186763048172,2.786651134490967,0.05,50000,10.370561449330532,27.726386326160384,262,17.61719616902502,10.740159816971344,0.41934008433806186,0.5900303030754867,0.32898614085026173,0.08098355607425162,1.0656,15.9,0.065,1.585,0.593,0.325,0.083
249,BiLevel,7.2,1.5,7.479,15,0.4966,-1780.7,472.113,4970,262,12.37,28.48,-59.61,59.79,-0.3583,0.2431,-23.737628936767578,0.4868624210357666,26.8118839263916,22.80348777770996,0.6116856336593628,8.349024772644043,7.801733016967773,44.34168243408203,11.065483093261719,222.62445068359375,0.1,2.347166061401367,500000,-12.11,2.85,-19.58,-5.08,-2.1821,0.0,-14.659772872924805,0.06974063068628311,2.973766326904297,0.2244870960712433,0.07886695116758347,14.944375038146973,0.8678145408630371,2.9417998790740967,0.05,50000,12.365235092556123,28.478644739390532,262,19.155869713268785,8.496052113645955,0.444445418983017,0.5904599817654188,0.3287244804077123,0.08081553782686884,0.8533,16.98,0.052,1.454,0.595,0.32,0.085
250,BiLevel,7.3,1.6,4.882,15,0.3812,-1739.848,483.114,4970,262,5.78,25.57,-59.58,59.79,-0.3501,0.2529,-23.318700790405273,0.6237601041793823,17.845577239990234,13.841387748718262,0.5813530683517456,8.172344207763672,5.449947357177734,43.834442138671875,2.877897262573242,177.7646942138672,0.1,2.3549060821533203,500000,-9.89,3.36,-18.39,-0.7,-1.679,0.0,-14.733916282653809,0.06510331481695175,2.982788562774658,0.24196501076221466,0.07271800190210342,15.005355834960938,1.2316443920135498,1.6702156066894531,0.05,50000,5.780165056435492,25.56582137347114,262,13.599755676992633,5.633091546242174,0.3610468319228252,0.5904612666143909,0.32884589376972373,0.08069283961588543,0.6628,16.9,0.0731,1.229,0.602,0.309,0.089
251,BiLevel,7.7,1.6,5.432,15,0.4344,-1753.494,476.644,4972,262,8.8,27.28,-59.84,59.81,-0.3527,0.2452,-23.01767349243164,0.5586496591567993,16.99580955505371,12.993535041809082,0.5735906362533569,7.628554344177246,5.230504035949707,42.197662353515625,2.995023488998413,210.1564483642578,0.1,2.3626577854156494,500000,-10.02,3.05,-18.99,-0.46,-1.7932,0.0,-14.524452209472656,0.07893337309360504,3.0798346996307373,0.3473649322986603,0.07799407094717026,14.828082084655762,2.7559120655059814,7.3200201988220215,0.05,50000,8.797954714951073,27.27979151406956,262,15.293936974123904,-2.2178222198235367,0.39997422329867005,0.590545336995388,0.328881897375573,0.08057276562903902,0.5483,14.79,0.1333,1.517,0.602,0.31,0.088
252,BiLevel,7.9,1.7,5.086,15,0.5937,-1677.625,461.523,4970,262,12.4,24.82,-58.36,59.82,-0.3376,0.2545,-22.878089904785156,0.5639429688453674,12.826249122619629,8.830816268920898,0.5133571624755859,7.576682090759277,3.706218719482422,41.99689483642578,12.762627601623535,116.13444519042969,0.1,2.370391368865967,500000,-8.42,3.38,-18.16,0.5,-1.8077,0.0,-14.867167472839355,0.06639797985553741,2.9870729446411133,0.260586142539978,0.06826922297477722,15.135725021362305,0.45017921924591064,3.879159688949585,0.05,50000,12.400908335086925,24.816136419573162,262,15.258125809070313,10.437716088169498,0.3889221747181197,0.5905283780461507,0.32894391602368833,0.0805277059301611,0.7103,15.6,0.0984,1.306,0.561,0.362,0.077
253,BiLevel,7.8,1.7,6.339,15,0.5631,-1842.865,514.114,4970,262,4.44,27.12,-59.35,59.57,-0.3708,0.2576,-23.523174285888672,0.619749903678894,10.470195770263672,6.4646196365356445,0.6192548871040344,8.621540069580078,2.5511701107025146,45.310302734375,3.7618579864501953,203.30613708496094,0.1,2.3781898021698,500000,-7.51,2.98,-16.58,-0.37,-1.9966,0.0,-14.813823699951172,0.05998212844133377,3.0146963596343994,0.29746219515800476,0.06942272931337357,15.086028099060059,0.44179651141166687,3.1950056552886963,0.05,50000,4.442497003546183,27.1245840776221,262,13.084006170850051,0.507290053053906,0.3803716242632699,0.590737369237211,0.3288345595864405,0.08042807117634852,0.8916,14.16,0.1765,1.554,0.594,0.323,0.083
254,BiLevel,10.1,1.6,7.744,14,0.5793,-1717.015,466.692,4970,262,5.5,26.99,-59.4,59.75,-0.3455,0.2487,-23.154888153076172,0.5223581194877625,17.576969146728516,13.573376655578613,0.59758061170578,8.572297096252441,5.0962653160095215,44.704132080078125,2.45704984664917,188.51205444335938,0.1,2.3860039710998535,500000,-9.36,2.8,-18.14,-1.3,-1.7446,0.0,-14.886404037475586,0.06501796096563339,2.956421136856079,0.2469300776720047,0.06644924730062485,15.169585227966309,1.141308307647705,2.41310715675354,0.05,50000,5.502034256067614,26.98715939675883,262,15.008789322250768,3.9833742245247485,0.38112438288411365,0.5914360281689987,0.32824245420104015,0.08032151762996122,0.7901,16.0,0.0891,1.185,0.523,0.406,0.071
255,BiLevel,8.1,1.5,8.599,15,0.5001,-1781.911,453.675,4972,262,25.1,23.95,-59.33,59.96,-0.3584,0.2407,-23.571382522583008,0.5431033372879028,20.265445709228516,16.262727737426758,0.6029123067855835,8.110441207885742,6.331378936767578,44.10567092895508,8.8594388961792,204.41378784179688,0.1,2.3938393592834473,500000,-8.51,2.77,-15.73,1.23,-2.3838,0.5,-15.065595626831055,0.062254857271909714,5.401848793029785,2.6966068744659424,0.06808015704154968,15.340047836303711,4.592170715332031,10.308719635009766,0.05,50000,25.096414124844138,23.947477074077383,262,27.504751610206927,18.647923403596018,0.5165627795338621,0.5920472650196114,0.3278310050642603,0.08012172991612847,0.6817,13.86,0.1539,1.246,0.597,0.318,0.084
256,BiLevel,7.6,1.5,3.858,15,0.6204,-1650.635,442.303,4971,262,15.37,25.15,-59.36,59.85,-0.3321,0.247,-23.297786712646484,0.49427318572998047,13.286052703857422,9.293939590454102,0.5028219819068909,8.045650482177734,3.455687999725342,43.641597747802734,3.691195249557495,162.61907958984375,0.1,2.401735305786133,500000,-8.7,2.64,-16.04,-2.17,-1.6269,0.0,-15.114036560058594,0.11107662320137024,3.2295165061950684,0.53144770860672,0.1185888946056366,15.48575496673584,4.048917293548584,3.892550468444824,0.05,50000,15.372233233894772,25.148037269093066,262,23.57167521652422,14.919708283010284,0.4144557948385891,0.5918059691282913,0.3280633318437558,0.08013069902795299,0.9125,8.22,0.2968,1.894,0.544,0.382,0.074
257,BiLevel,7.2,3.2,6.071,15,0.724,-1809.851,505.296,4970,262,8.28,26.96,-59.35,59.59,-0.3642,0.2528,-24.657730102539062,0.6219732761383057,23.31431770324707,19.320327758789062,0.526741087436676,8.693580627441406,6.916858673095703,46.891754150390625,4.727802753448486,242.95526123046875,0.1,2.40964412689209,500000,-9.57,3.19,-19.05,-0.63,-2.0668,0.0,-14.811518669128418,0.09083285182714462,5.46873140335083,2.7790236473083496,0.09158532321453094,15.146801948547363,2.5783095359802246,6.966907978057861,0.05,50000,8.280780456570433,26.95907544561453,262,13.671808974052732,4.651098244362755,0.3926093636638162,0.5919218275086533,0.32797318823459587,0.08010498425675075,0.9122,7.04,0.1163,2.131,0.417,0.526,0.056
258,BiLevel,7.6,1.7,4.458,15,0.3583,-1743.62,473.859,4970,262,10.19,25.7,-59.44,59.18,-0.3508,0.2529,-24.03221321105957,0.5677742958068848,15.5784912109375,11.586776733398438,0.49753981828689575,8.442828178405762,4.154286861419678,45.60617446899414,5.713529109954834,205.8815460205078,0.1,2.417541265487671,500000,-7.9,2.97,-14.29,5.53,-1.6313,0.5,-15.025731086730957,0.07493283599615097,2.9826807975769043,0.3006916046142578,0.10001645982265472,15.324156761169434,3.422468662261963,7.069070339202881,0.05,50000,10.192975762411876,25.70105303561053,262,15.98915145538355,7.406754094832823,0.3872744883663227,0.5918506948457517,0.32815734875553665,0.07999195639871157,0.7161,8.51,0.0522,2.009,0.577,0.344,0.078
259,BiLevel,7.3,1.6,8.456,15,0.6241,-1772.527,505.054,4970,262,9.52,26.7,-59.2,59.82,-0.3566,0.2616,-24.208293914794922,0.5235709547996521,23.50560188293457,19.509126663208008,0.5542917251586914,9.030845642089844,7.060776233673096,47.18874740600586,3.016660451889038,212.8927001953125,0.1,2.4254391193389893,500000,-9.05,2.97,-17.54,-0.49,-2.3895,0.0,-14.986896514892578,0.07155791670084,3.2463667392730713,0.5717149376869202,0.08968808501958847,15.282687187194824,1.6952340602874756,8.608384132385254,0.05,50000,9.516888797382864,26.69830899315305,262,20.121488682847275,3.9399389877719315,0.39701714766388635,0.5923999353764341,0.32775197465032124,0.07984808997324469,0.6037,8.85,0.0541,1.878,0.592,0.328,0.08
